voiceAccuracy,letterScore,wordScore,risk
34,0,1,High
98,7,6,Low
79,5,5,Low
77,1,5,Moderate
51,3,4,Moderate
60,5,2,Moderate
26,7,0,Moderate
24,2,2,High
45,2,5,Moderate
48,6,0,Moderate
27,6,4,Moderate
72,0,6,Moderate
57,7,4,Moderate
84,1,4,Moderate
29,0,4,High
82,4,5,Moderate
100,3,6,Low
96,3,1,Moderate
60,2,0,High
85,3,0,Moderate
70,4,4,Moderate
39,3,3,Moderate
29,5,5,Moderate
41,4,4,Moderate
64,5,2,Moderate
59,5,3,Moderate
58,5,5,Moderate
93,5,4,Low
91,0,4,Moderate
36,7,4,Moderate
50,0,6,Moderate
39,7,0,Moderate
89,6,2,Moderate
74,3,1,Moderate
95,6,0,Moderate
64,5,5,Moderate
52,3,6,Moderate
88,5,0,Moderate
45,1,0,High
88,3,3,Moderate
70,6,3,Moderate
49,4,1,High
20,3,2,High
60,6,3,Moderate
95,6,4,Low
29,5,4,Moderate
57,6,0,Moderate
62,6,7,Low
40,7,5,Moderate
47,4,5,Moderate
47,2,6,Moderate
46,6,6,Moderate
78,1,4,Moderate
68,1,5,Moderate
21,1,4,High
85,1,0,High
74,0,1,High
21,3,5,Moderate
21,5,2,High
44,4,2,Moderate
68,0,5,Moderate
26,5,7,Moderate
90,0,7,Moderate
74,2,0,High
31,2,6,Moderate
38,1,5,Moderate
80,1,0,High
96,5,4,Low
85,2,5,Moderate
40,4,7,Moderate
56,3,7,Moderate
29,5,6,Moderate
82,6,0,Moderate
53,5,2,Moderate
60,3,0,High
75,4,4,Moderate
41,3,0,High
76,1,4,Moderate
32,0,0,High
33,6,7,Moderate
50,0,6,Moderate
94,6,5,Low
38,1,4,High
48,3,0,High
76,4,6,Moderate
72,6,4,Moderate
99,4,3,Moderate
29,1,2,High
80,7,3,Low
39,7,7,Low
62,1,3,High
95,3,4,Moderate
93,3,3,Moderate
73,2,3,Moderate
73,1,3,Moderate
38,0,0,High
62,1,0,High
41,2,3,High
88,3,3,Moderate
62,7,7,Low
28,0,7,Moderate
39,1,1,High
68,7,4,Low
80,5,6,Low
41,3,0,High
27,1,2,High
82,2,1,Moderate
88,6,0,Moderate
63,0,2,High
92,1,2,Moderate
86,2,2,Moderate
83,0,0,High
100,3,4,Moderate
53,7,5,Low
80,6,7,Low
66,7,6,Low
39,6,5,Moderate
70,2,5,Moderate
83,7,6,Low
94,3,4,Moderate
50,3,4,Moderate
72,5,6,Low
55,1,0,High
53,2,5,Moderate
90,4,7,Low
20,1,0,High
89,6,4,Low
80,2,1,Moderate
91,5,0,Moderate
35,6,5,Moderate
93,2,4,Moderate
76,5,2,Moderate
53,6,7,Low
69,5,7,Low
34,7,5,Moderate
49,0,1,High
51,3,4,Moderate
88,2,2,Moderate
75,7,7,Low
50,2,6,Moderate
23,4,3,Moderate
88,5,1,Moderate
27,1,4,High
71,3,0,High
75,3,0,High
41,6,4,Moderate
100,5,1,Moderate
85,1,7,Moderate
29,2,5,Moderate
66,1,2,High
92,7,2,Moderate
42,2,4,Moderate
84,1,2,Moderate
69,2,4,Moderate
92,0,2,High
30,3,3,High
67,3,6,Moderate
23,3,1,High
37,6,7,Low
85,2,6,Moderate
90,0,7,Moderate
95,2,7,Low
94,0,1,High
78,5,4,Moderate
41,3,1,High
35,7,0,Moderate
64,2,6,Moderate
80,0,7,Moderate
77,6,6,Low
66,5,0,Moderate
87,6,0,Moderate
61,1,6,Moderate
84,4,2,Moderate
22,2,3,High
87,5,0,Moderate
52,2,2,High
62,1,2,High
94,2,4,Moderate
94,4,6,Low
33,1,4,High
34,2,3,High
89,1,5,Moderate
34,3,7,Moderate
90,2,3,Moderate
95,6,7,Low
20,5,5,Moderate
27,5,3,Moderate
89,1,5,Moderate
58,5,7,Low
72,2,4,Moderate
76,2,5,Moderate
30,7,4,Moderate
72,1,2,High
51,4,5,Moderate
80,3,0,Moderate
80,0,4,Moderate
73,4,6,Moderate
44,3,7,Moderate
69,3,3,Moderate
28,7,5,Moderate
75,5,3,Moderate
44,6,0,Moderate
25,2,0,High
67,7,1,Moderate
72,7,6,Low
82,2,1,Moderate
37,1,2,High
53,3,7,Moderate
75,2,2,Moderate
39,5,3,Moderate
63,6,3,Moderate
72,7,6,Low
76,7,3,Moderate
78,3,5,Moderate
40,7,4,Moderate
56,0,3,High
34,6,4,Moderate
30,4,7,Moderate
50,3,0,High
91,6,3,Moderate
71,7,5,Low
28,1,4,High
97,0,5,Moderate
89,4,3,Moderate
29,2,2,High
21,2,3,High
57,1,0,High
52,0,2,High
28,6,2,Moderate
71,2,4,Moderate
60,5,4,Moderate
100,5,2,Moderate
32,1,0,High
100,5,6,Low
34,3,6,Moderate
65,5,3,Moderate
79,5,1,Moderate
84,0,1,High
69,4,5,Moderate
45,6,3,Moderate
46,3,4,Moderate
73,4,3,Moderate
28,5,4,Moderate
83,4,2,Moderate
22,4,6,Moderate
90,4,0,Moderate
43,7,6,Low
39,6,4,Moderate
96,5,2,Moderate
92,5,3,Moderate
69,0,7,Moderate
75,0,2,High
57,3,6,Moderate
37,7,4,Moderate
83,6,7,Low
75,7,3,Moderate
51,7,2,Moderate
65,1,2,High
65,1,7,Moderate
94,5,7,Low
60,0,2,High
80,7,0,Moderate
28,2,3,High
71,0,1,High
26,3,3,High
80,2,7,Moderate
95,2,7,Low
35,0,6,High
69,7,0,Moderate
91,2,3,Moderate
62,0,6,Moderate
74,2,3,Moderate
21,6,2,Moderate
74,5,3,Moderate
70,2,3,Moderate
22,4,1,High
85,5,5,Low
86,3,0,Moderate
32,1,2,High
78,1,6,Moderate
57,2,1,High
27,5,6,Moderate
44,1,2,High
65,0,6,Moderate
38,6,4,Moderate
59,1,2,High
20,0,7,High
26,2,5,Moderate
55,1,2,High
85,6,6,Low
36,6,7,Low
45,5,2,Moderate
28,4,4,Moderate
25,1,2,High
30,7,7,Low
71,6,6,Low
67,7,6,Low
31,3,7,Moderate
69,3,4,Moderate
64,2,1,High
92,6,4,Low
82,7,1,Moderate
33,5,3,Moderate
48,1,3,High
56,5,4,Moderate
59,3,7,Moderate
49,1,1,High
36,4,1,High
30,2,5,Moderate
46,0,2,High
71,2,2,Moderate
43,0,6,Moderate
36,6,1,Moderate
74,6,1,Moderate
98,1,2,Moderate
96,3,6,Low
71,7,6,Low
97,0,1,High
23,7,1,Moderate
97,7,4,Low
47,3,2,High
62,5,2,Moderate
45,5,6,Moderate
69,5,5,Moderate
22,3,0,High
78,5,7,Low
74,7,7,Low
64,2,1,High
97,7,3,Low
50,4,2,Moderate
57,0,6,Moderate
96,0,4,Moderate
21,2,6,Moderate
30,3,7,Moderate
77,2,5,Moderate
23,2,6,Moderate
69,5,3,Moderate
78,7,1,Moderate
84,0,2,High
22,7,2,Moderate
49,6,4,Moderate
84,2,7,Moderate
41,1,0,High
46,0,6,Moderate
37,5,1,Moderate
53,4,3,Moderate
50,3,1,High
95,3,1,Moderate
99,0,0,High
80,7,4,Low
75,5,0,Moderate
39,4,6,Moderate
52,6,4,Moderate
91,0,1,High
77,5,2,Moderate
89,0,3,Moderate
27,6,0,High
27,7,0,Moderate
30,3,0,High
42,2,7,Moderate
63,3,2,Moderate
72,6,0,Moderate
51,1,4,Moderate
38,3,2,High
59,2,2,High
24,0,7,Moderate
51,5,7,Low
96,6,3,Low
83,1,1,High
39,7,0,Moderate
35,4,3,Moderate
53,0,3,High
85,6,7,Low
34,7,4,Moderate
67,0,3,High
56,6,5,Moderate
92,3,7,Low
47,0,7,Moderate
35,7,2,Moderate
90,7,7,Low
57,6,0,Moderate
33,7,6,Moderate
71,5,3,Moderate
41,4,2,Moderate
88,5,7,Low
81,1,0,High
68,3,7,Moderate
24,6,7,Moderate
79,4,6,Low
45,2,3,High
95,7,3,Low
23,6,5,Moderate
63,3,0,High
71,0,5,Moderate
80,7,2,Moderate
88,6,4,Low
24,4,4,Moderate
77,6,1,Moderate
80,7,1,Moderate
20,2,3,High
63,4,6,Moderate
32,1,4,High
82,4,0,Moderate
55,7,6,Low
60,3,5,Moderate
62,7,4,Moderate
46,6,6,Moderate
23,1,5,High
61,2,5,Moderate
39,2,3,High
23,6,6,Moderate
24,2,5,Moderate
70,1,5,Moderate
97,1,6,Moderate
20,1,3,High
73,6,6,Low
70,1,4,Moderate
25,0,7,Moderate
28,7,0,Moderate
62,2,5,Moderate
30,1,3,High
49,1,5,Moderate
81,1,3,Moderate
49,4,5,Moderate
53,2,4,Moderate
70,6,2,Moderate
90,1,1,High
80,4,5,Moderate
68,6,6,Low
76,0,3,High
90,5,4,Moderate
50,1,2,High
55,4,4,Moderate
86,2,2,Moderate
84,6,4,Low
76,5,3,Moderate
95,4,2,Moderate
74,5,5,Moderate
29,7,2,Moderate
23,7,7,Low
69,6,1,Moderate
28,7,4,Moderate
74,7,3,Moderate
21,5,3,Moderate
92,5,5,Low
92,7,3,Low
36,3,0,High
22,3,1,High
58,5,4,Moderate
83,5,2,Moderate
41,2,2,High
28,7,2,Moderate
62,1,1,High
67,4,6,Moderate
71,3,1,Moderate
64,3,1,High
99,0,4,Moderate
56,3,4,Moderate
37,1,4,High
86,6,3,Moderate
55,4,3,Moderate
43,7,5,Moderate
99,6,2,Moderate
21,3,3,High
64,7,3,Moderate
90,6,5,Low
52,0,0,High
26,2,4,High
25,2,4,High
32,4,5,Moderate
35,3,5,Moderate
43,2,1,High
25,1,2,High
28,3,0,High
82,3,0,Moderate
83,6,1,Moderate
55,0,0,High
28,3,4,Moderate
35,4,4,Moderate
72,6,4,Moderate
28,0,5,High
72,0,4,Moderate
53,2,1,High
43,0,4,High
